code,prefecture,フルタイムの仕事に従事する割合の男女比,フルタイムの仕事に従事する男女間の賃金格差,フルタイム以外の仕事に従事する男女間の賃金格差,企業や法人の役員・管理職の男女比,共働き家庭の家事・育児等に使用する時間の男女格差_inverse,社長数の男女比,農協役員の男女比
30,和歌山県,0.604075877171515,0.77299605781866,0.756628144119647,0.19047619047619,0.141221374045802,0.139428903863868,0.168674698795181
31,鳥取県,0.709788029550424,0.784957627118644,0.716778523489933,0.206680584551148,0.161943319838057,0.169141491722137,0.0521739130434783
32,島根県,0.672333385499744,0.791845493562232,0.821453287197232,0.19672131147541,0.149425287356322,0.112652136994056,0.121951219512195
33,岡山県,0.654827807905797,0.751798561151079,0.897627118644068,0.203252032520325,0.151639344262295,0.155996413875543,0.0526315789473684
34,広島県,0.614537090605696,0.740786621244968,0.869436201780415,0.199083715118701,0.150943396226415,0.169149921781261,0.0922190201729107
35,山口県,0.641537266726233,0.756756756756757,0.830315224681422,0.212903225806452,0.159533073929961,0.147088314693405,0.157894736842105
36,徳島県,0.673674734007384,0.785521885521886,0.710493827160494,0.231800766283525,0.136363636363636,0.165027257643991,0.117647058823529
37,香川県,0.688588813123738,0.726779444621768,0.736185383244207,0.218346253229974,0.158995815899582,0.15522792746992,0.1
38,愛媛県,0.621365031577429,0.749653259361997,0.934618608549874,0.17037037037037,0.136186770428016,0.134365505203956,0.108359133126935
39,高知県,0.731774190150686,0.788948306595365,0.743375174337517,0.255474452554745,0.160714285714286,0.150137560592166,0.094017094017094
40,福岡県,0.679466844028634,0.734365129500948,0.846915460776847,0.231032665964173,0.114068441064639,0.191928417853506,0.0912698412698413
41,佐賀県,0.708475761935903,0.762442640310625,0.70512029611351,0.194304857621441,0.146825396825397,0.138601115674615,0.116666666666667
42,長崎県,0.696692218147333,0.793091168091168,0.787472035794183,0.213319458896982,0.125984251968504,0.142380717777694,0.100591715976331
43,熊本県,0.661097863188588,0.746856948691811,0.823662396382818,0.235623003194888,0.122448979591837,0.160644228783812,0.0842105263157895
44,大分県,0.646067439908903,0.772287491361437,0.559253656076652,0.207188160676533,0.156626506024096,0.191080668577597,0.149253731343284
45,宮崎県,0.672563845873772,0.767043383157127,0.836158192090395,0.200729927007299,0.185344827586207,0.13641488162345,0.0958333333333333
46,鹿児島県,0.637494442421604,0.74640477025605,0.685772083614295,0.19180470793374,0.142857142857143,0.140459803778006,0.12015503875969
47,沖縄県,0.68175809024654,0.786973731558114,1,0.145258103241297,0.181494661921708,0.257467827514437,0.05
