code,prefecture,市区町村の管理職の男女比,市区町村の審議会の男女比,市区町村の防災会議の男女比,地方自治法180条の5に基づく委員会の男女比,都道府県の管理職の男女比,都道府県の審議会の男女比,都道府県職員の育休取得率における男女格差_inverse,都道府県庁採用(大卒程度)の男女比,都道府県防災会議の男女比
34,広島県,0.207124681933842,0.421637701581337,0.0853018372703412,0.15,0.115384615384615,0.449826989619377,0.122508691657235,0.785714285714286,0.0535714285714286
35,山口県,0.183284457478006,0.442259973277343,0.140767824497258,0.25,0.0949367088607595,0.501160092807425,0.111247892735123,0.49618320610687,0.132075471698113
36,徳島県,0.308209959623149,0.393788010425717,0.0955056179775281,0.319148936170213,0.14519906323185,1,0.118081181,0.589285714285714,0.928571428571429
37,香川県,0.194719471947195,0.427194581922376,0.13941018766756,0.297872340425532,0.159663865546218,0.512886597938144,0.069518717,0.860759493670886,0.176470588235294
38,愛媛県,0.0898989898989899,0.419737576772753,0.0785562632696391,0.244897959183673,0.0948717948717949,0.513636363636364,0.0485775161795783,0.698630136986301,0.132075471698113
39,高知県,0.248628884826325,0.450792233876367,0.122126436781609,0.355555555555556,0.146341463414634,0.43048128342246,0.228571429,0.476635514018692,0.113207547169811
40,福岡県,0.176304654442877,0.531176781800317,0.205032618825722,0.235294117647059,0.175406871609403,0.525835866261398,0.057155810836349,0.53639846743295,0.109090909090909
41,佐賀県,0.172058823529412,0.446524822695035,0.227586206896552,0.333333333333333,0.134615384615385,0.717105263157895,0.060344828,0.523809523809524,0.372549019607843
42,長崎県,0.131896551724138,0.328588030214991,0.0833333333333333,0.0967741935483871,0.152882205513784,0.576595744680851,0.074235808,0.672566371681416,0.192982456140351
43,熊本県,0.135504885993485,0.327958537287648,0.0784695201037613,0.358490566037736,0.107822410147992,0.466531440162272,0.039033457,0.522058823529412,0.163265306122449
44,大分県,0.149448345035105,0.4223753546818,0.0882352941176471,0.270833333333333,0.083495145631068,0.47196261682243,0.091922006,0.880794701986755,0.0925925925925926
45,宮崎県,0.135935397039031,0.387624466571835,0.0860832137733142,0.111111111111111,0.0761154855643045,0.632183908045977,0.19858156,0.38265306122449,0.145833333333333
46,鹿児島県,0.121121718377088,0.343857020547945,0.0551401869158879,0.191176470588235,0.11328125,0.612781954887218,0.041420118,0.477124183006536,0.188679245283019
47,沖縄県,0.174350377200335,0.459295544669932,0.0894117647058824,0.282608695652174,0.174778761061947,0.521963824289406,0.130427887763779,0.449704142011834,0.222222222222222
